time,symbol,side,type,quantity,price,total,fee,status
2021-01-02T14:10:56.413,BTCUSDT,BUY,MARKET,0.00040000,31379.24000000,12.551696000000002,0.00024746,FILLED
2021-01-02T14:13:12.634,BTCUSDT,SELL,MARKET,0.00040000,31361.53000000,12.544612,0.00024760,FILLED
2021-01-02T14:13:16.762,BTCUSDT,BUY,MARKET,0.00040000,31361.95000000,12.544780000000001,0.00024791,FILLED
2021-01-02T14:13:33.015,BTCUSDT,SELL,MARKET,0.00040000,31355.87000000,12.542348,0.00024756,FILLED
2021-01-02T14:24:08.502,BTCUSDT,BUY,MARKET,0.00000200,31168.03000000,0.06233605999999999,0.00000618,FILLED
2021-01-02T14:39:02.456,BTCUSDT,SELL,MARKET,0.00040000,31244.97000000,12.497988000000001,0.00024786,FILLED
2021-01-02T14:55:48.705,BTCUSDT,BUY,MARKET,0.00040000,31249.45000000,12.499780000000001,0.00024652,FILLED
2021-01-02T15:00:24.976,BTCUSDT,SELL,MARKET,0.00040000,31301.71000000,12.520684000000001,0.00024678,FILLED
2021-01-02T15:00:35.291,BTCUSDT,BUY,MARKET,0.00040000,31308.00000000,12.523200000000001,0.00024669,FILLED
2021-01-02T15:00:37.288,BTCUSDT,SELL,MARKET,0.00040000,31300.35000000,12.52014,0.00024676,FILLED
2021-01-02T15:00:39.729,BTCUSDT,BUY,MARKET,0.00040000,31306.93000000,12.522772000000002,0.00024669,FILLED
2021-01-02T15:00:49.9,BTCUSDT,SELL,MARKET,0.00040000,31291.00000000,12.5164,0.00024669,FILLED
2021-01-02T16:41:24.205,BTCUSDT,BUY,MARKET,0.00040000,32889.99000000,13.155996,0.00025881,FILLED
2021-01-02T16:41:41.058,BTCUSDT,SELL,MARKET,0.00040000,32777.41000000,13.110964000000003,0.00025875,FILLED
2021-01-02T16:41:46.895,BTCUSDT,BUY,MARKET,0.00040000,32870.98000000,13.148392000000001,0.00025881,FILLED
2021-01-02T16:42:59.67,BTCUSDT,SELL,MARKET,0.00040000,32800.62000000,13.120248000000002,0.00025887,FILLED
2021-01-02T16:43:00.375,BTCUSDT,BUY,MARKET,0.00040000,32808.22000000,13.123288,0.00025965,FILLED
2021-01-02T16:43:02.394,BTCUSDT,SELL,MARKET,0.00040000,32830.56000000,13.132223999999999,0.00025911,FILLED
2021-01-02T16:46:06.526,BTCUSDT,BUY,MARKET,0.00040000,32793.18000000,13.117272000000002,0.00025806,FILLED
2021-01-02T16:46:10.661,BTCUSDT,SELL,MARKET,0.00040000,32730.01000000,13.092004,0.00025857,FILLED
2021-01-02T16:46:20.728,BTCUSDT,BUY,MARKET,0.00040000,32767.74000000,13.107096000000002,0.00025904,FILLED
2021-01-02T16:46:23.22,BTCUSDT,SELL,MARKET,0.00000500,32736.09000000,0.16368045,0.00000323,FILLED
2021-01-02T16:46:31.006,BTCUSDT,BUY,MARKET,0.00040000,32777.33000000,13.110932000000002,0.00025904,FILLED
2021-01-02T16:46:33.009,BTCUSDT,SELL,MARKET,0.00040000,32750.95000000,13.100380000000001,0.00025873,FILLED
2021-01-02T16:52:30.763,BTCUSDT,BUY,MARKET,0.00040000,32362.54000000,12.945016,0.00025660,FILLED
2021-01-02T16:52:51.11,BTCUSDT,SELL,MARKET,0.00040000,32363.42000000,12.945368,0.00025585,FILLED
2021-01-02T16:52:55.22,BTCUSDT,BUY,MARKET,0.00040000,32365.92000000,12.946368,0.00025660,FILLED
2021-01-02T16:53:04.493,BTCUSDT,SELL,MARKET,0.00040000,32371.34000000,12.948536,0.00025592,FILLED
2021-01-02T16:53:16.799,BTCUSDT,BUY,MARKET,0.00040000,32400.81000000,12.960324000000002,0.00025605,FILLED
2021-01-02T16:53:18.809,BTCUSDT,SELL,MARKET,0.00040000,32383.64000000,12.953456000000001,0.00025626,FILLED
2021-01-02T16:53:20.83,BTCUSDT,BUY,MARKET,0.00040000,32425.13000000,12.970052,0.00025605,FILLED
2021-01-02T16:53:33.065,BTCUSDT,SELL,MARKET,0.00040000,32363.85000000,12.94554,0.00025611,FILLED
2021-01-02T16:53:43.205,BTCUSDT,BUY,MARKET,0.00040000,32398.95000000,12.95958,0.00025605,FILLED
2021-01-02T16:53:47.278,BTCUSDT,SELL,MARKET,0.00040000,32390.60000000,12.95624,0.00025632,FILLED
2021-01-02T16:53:55.386,BTCUSDT,BUY,MARKET,0.00000400,32402.66000000,0.12961064,0.00000639,FILLED
2021-01-02T16:53:59.427,BTCUSDT,SELL,MARKET,0.00040000,32373.36000000,12.949344,0.00025618,FILLED
2021-01-02T16:55:26.895,BTCUSDT,BUY,MARKET,0.00040000,32496.54000000,12.998616,0.00025518,FILLED
2021-01-02T16:55:29.406,BTCUSDT,SELL,MARKET,0.00040000,32487.16000000,12.994864,0.00025564,FILLED
2021-01-02T16:55:33.406,BTCUSDT,BUY,MARKET,0.00040000,32499.96000000,12.999984,0.00025518,FILLED
2021-01-02T16:59:08.578,BTCUSDT,SELL,MARKET,0.00040000,32510.00000000,13.004000000000001,0.00025521,FILLED
2021-01-02T17:01:02.378,BTCUSDT,BUY,MARKET,0.00040000,32576.72000000,13.030688000000001,0.00025371,FILLED
2021-01-02T17:03:24.944,BTCUSDT,SELL,MARKET,0.00040000,32497.15000000,12.99886,0.00025337,FILLED
2021-01-02T17:03:26.984,BTCUSDT,BUY,MARKET,0.00040000,32513.41000000,13.005364,0.00025412,FILLED
2021-01-02T17:03:41.523,BTCUSDT,SELL,MARKET,0.00020000,32499.90000000,6.499980000000001,0.00012669,FILLED
2021-01-02T17:03:43.115,BTCUSDT,BUY,MARKET,0.00040000,32500.74000000,13.000296,0.00025412,FILLED
2021-01-02T17:03:45.086,BTCUSDT,SELL,MARKET,0.00040000,32499.97000000,12.999988000000002,0.00025339,FILLED
2021-01-02T17:03:47.115,BTCUSDT,BUY,MARKET,0.00040000,32524.26000000,13.009704,0.00025412,FILLED
2021-01-02T17:03:53.209,BTCUSDT,SELL,MARKET,0.00040000,32499.99000000,12.999996000000001,0.00025339,FILLED
2021-01-02T17:03:57.223,BTCUSDT,BUY,MARKET,0.00040000,32522.61000000,13.009044000000001,0.00025412,FILLED
2021-01-02T17:04:02.458,BTCUSDT,SELL,MARKET,0.00040000,32546.24000000,13.018496,0.00025375,FILLED
2021-01-02T17:14:38.977,BTCUSDT,BUY,MARKET,0.00040000,32619.11000000,13.047644,0.00025263,FILLED
2021-01-02T17:14:53.226,BTCUSDT,SELL,MARKET,0.00031300,32606.55000000,10.20585015,0.00019767,FILLED
2021-01-02T17:14:57.455,BTCUSDT,BUY,MARKET,0.00040000,32613.72000000,13.045488,0.00000040,FILLED
2021-01-02T20:52:10.366,BTCUSDT,BUY,MARKET,0.00040000,31737.45000000,12.694980000000001,0.00000040,FILLED
2021-01-02T21:24:02.45,BTCUSDT,BUY,MARKET,0.00040000,31771.94000000,12.708776,0.00025062,FILLED
2021-01-02T21:24:19.037,BTCUSDT,SELL,MARKET,0.00040000,31703.20000000,12.681280000000001,0.00025149,FILLED
2021-01-02T21:24:29.153,BTCUSDT,BUY,MARKET,0.00040000,31749.25000000,12.6997,0.00025192,FILLED
2021-01-02T21:24:33.302,BTCUSDT,SELL,MARKET,0.00040000,31703.83000000,12.681532,0.00025149,FILLED
2021-01-02T21:24:51.772,BTCUSDT,BUY,MARKET,0.00040000,31724.17000000,12.689668,0.00025192,FILLED
2021-01-02T21:24:55.793,BTCUSDT,SELL,MARKET,0.00040000,31694.96000000,12.677984,0.00025143,FILLED
2021-01-02T21:25:04.401,BTCUSDT,BUY,MARKET,0.00040000,31716.80000000,12.686720000000001,0.00025192,FILLED
2021-01-02T21:25:16.681,BTCUSDT,SELL,MARKET,0.00040000,31703.67000000,12.681468,0.00025149,FILLED
2021-01-02T21:28:02.357,BTCUSDT,BUY,MARKET,0.00040000,31696.72000000,12.678688000000001,0.00025062,FILLED
2021-01-02T21:30:02.958,BTCUSDT,SELL,MARKET,0.00040000,31590.59000000,12.636236,0.00025055,FILLED
2021-01-02T21:30:58.153,BTCUSDT,BUY,MARKET,0.00040000,31680.38000000,12.672152,0.00025041,FILLED
2021-01-02T21:32:02.752,BTCUSDT,SELL,MARKET,0.00002200,31648.87000000,0.69627514,0.00001380,FILLED
2021-01-02T21:35:02.484,BTCUSDT,BUY,MARKET,0.00040000,31652.13000000,12.660852,0.00025024,FILLED
2021-01-02T21:35:11.249,BTCUSDT,SELL,MARKET,0.00040000,31593.76000000,12.637504,0.00025028,FILLED
2021-01-02T21:45:02.465,BTCUSDT,BUY,MARKET,0.00040000,31607.23000000,12.642892,0.00024999,FILLED
2021-01-02T21:45:06.441,BTCUSDT,SELL,MARKET,0.00040000,31572.89000000,12.629156,0.00024982,FILLED
2021-01-02T21:47:02.482,BTCUSDT,BUY,MARKET,0.00040000,31635.80000000,12.65432,0.00025003,FILLED
2021-01-02T22:10:46.015,BTCUSDT,SELL,MARKET,0.00040000,31521.89000000,12.608756,0.00024928,FILLED
2021-01-02T22:13:02.59,BTCUSDT,BUY,MARKET,0.00040000,31581.55000000,12.632620000000001,0.00024945,FILLED
2021-01-02T22:35:35.527,BTCUSDT,SELL,MARKET,0.00040000,32218.00000000,12.8872,0.00025390,FILLED
2021-01-02T22:35:37.513,BTCUSDT,BUY,MARKET,0.00040000,32218.24000000,12.887296000000001,0.00025423,FILLED
2021-01-02T22:35:43.539,BTCUSDT,SELL,MARKET,0.00040000,32210.27000000,12.884108000000001,0.00025384,FILLED
2021-01-02T22:35:45.549,BTCUSDT,BUY,MARKET,0.00040000,32215.51000000,12.886204,0.00025423,FILLED
2021-01-02T22:35:47.705,BTCUSDT,SELL,MARKET,0.00040000,32210.01000000,12.884004,0.00025383,FILLED
2021-01-02T22:37:40.292,BTCUSDT,BUY,MARKET,0.00040000,32268.46000000,12.907384,0.00025389,FILLED
2021-01-02T22:39:02.355,BTCUSDT,SELL,MARKET,0.00040000,32209.57000000,12.883828000000001,0.00025407,FILLED
2021-01-02T22:40:02.563,BTCUSDT,BUY,MARKET,0.00040000,32230.72000000,12.892288,0.00025386,FILLED
2021-01-02T22:40:58.533,BTCUSDT,SELL,MARKET,0.00040000,32180.00000000,12.872,0.00025368,FILLED
2021-01-02T22:43:11.421,BTCUSDT,BUY,MARKET,0.00002000,32205.33000000,0.6441066000000001,0.00001266,FILLED
2021-01-02T22:45:02.538,BTCUSDT,SELL,MARKET,0.00040000,32157.63000000,12.863052000000001,0.00025296,FILLED
2021-01-02T22:45:08.81,BTCUSDT,BUY,MARKET,0.00040000,32206.10000000,12.88244,0.00025329,FILLED
2021-01-02T22:50:55.658,BTCUSDT,SELL,MARKET,0.00040000,32208.09000000,12.883236,0.00025323,FILLED
2021-01-02T22:55:17.042,BTCUSDT,BUY,MARKET,0.00031900,32172.41000000,10.26299879,0.00020234,FILLED
2021-01-02T22:59:02.516,BTCUSDT,SELL,MARKET,0.00040000,32175.70000000,12.870280000000001,0.00025343,FILLED
2021-01-02T23:24:02.984,BTCUSDT,BUY,MARKET,0.00040000,31924.75000000,12.7699,0.00025095,FILLED
2021-01-02T23:26:12.539,BTCUSDT,SELL,MARKET,0.00040000,31915.49000000,12.766196,0.00025080,FILLED
2021-01-02T23:26:14.567,BTCUSDT,BUY,MARKET,0.00040000,31931.20000000,12.772480000000002,0.00025116,FILLED
2021-01-02T23:29:04.487,BTCUSDT,SELL,MARKET,0.00040000,31938.78000000,12.775512,0.00025098,FILLED
2021-01-02T23:29:57.212,BTCUSDT,BUY,MARKET,0.00040000,31956.13000000,12.782452000000001,0.00025135,FILLED
2021-01-02T23:30:02.551,BTCUSDT,SELL,MARKET,0.00040000,31939.38000000,12.775752,0.00025129,FILLED
2021-01-02T23:30:40.801,BTCUSDT,BUY,MARKET,0.00040000,31971.91000000,12.788764,0.00025119,FILLED
2021-01-02T23:31:02.717,BTCUSDT,SELL,MARKET,0.00040000,31969.43000000,12.787772,0.00025137,FILLED
2021-01-02T23:41:50.214,BTCUSDT,BUY,MARKET,0.00040000,31865.24000000,12.746096000000001,0.00024997,FILLED
2021-01-02T23:41:52.305,BTCUSDT,SELL,MARKET,0.00040000,31845.59000000,12.738236,0.00025041,FILLED
2021-01-02T23:42:03.284,BTCUSDT,BUY,MARKET,0.00040000,31850.52000000,12.740208,0.00024997,FILLED
2021-01-03T00:02:09.365,BTCUSDT,SELL,MARKET,0.00040000,32187.90000000,12.875160000000001,0.00025260,FILLED
2021-01-03T00:04:02.38,BTCUSDT,BUY,MARKET,0.00040000,32209.98000000,12.883992000000001,0.00025167,FILLED
2021-01-03T00:05:02.499,BTCUSDT,SELL,MARKET,0.00040000,32159.68000000,12.863872,0.00025149,FILLED
2021-01-03T00:09:02.455,BTCUSDT,BUY,MARKET,0.00040000,32132.92000000,12.853168,0.00025077,FILLED
2021-01-04T19:14:46.721,BTCUSDT,BUY,MARKET,0.00040000,31131.09000000,12.452436,0.00023599,FILLED
2021-01-04T19:14:50.105,BTCUSDT,SELL,MARKET,0.00040000,31131.07000000,12.452428000000001,0.00023600,FILLED
2021-01-04T19:15:03.481,BTCUSDT,BUY,MARKET,0.00040000,31140.77000000,12.456308,0.00023599,FILLED
2021-01-04T19:15:09.824,BTCUSDT,SELL,MARKET,0.00040000,31120.24000000,12.448096000000001,0.00023592,FILLED
2021-01-04T19:15:28.207,BTCUSDT,BUY,MARKET,0.00040000,31143.23000000,12.457292,0.00023584,FILLED
2021-01-04T19:15:46.597,BTCUSDT,SELL,MARKET,0.00040000,31130.00000000,12.452,0.00023600,FILLED
2021-01-04T19:15:50.928,BTCUSDT,BUY,MARKET,0.00040000,31133.26000000,12.453304,0.00023584,FILLED
2021-01-04T19:15:53.251,BTCUSDT,SELL,MARKET,0.00040000,31131.69000000,12.452676,0.00023601,FILLED
2021-01-04T19:16:01.602,BTCUSDT,BUY,MARKET,0.00040000,31129.98000000,12.451992,0.00023584,FILLED
2021-01-04T19:16:03.929,BTCUSDT,SELL,MARKET,0.00040000,31127.87000000,12.451148,0.00023598,FILLED
2021-01-04T19:16:12.407,BTCUSDT,BUY,MARKET,0.00040000,31142.60000000,12.45704,0.00023579,FILLED
2021-01-04T19:25:41.077,BTCUSDT,SELL,MARKET,0.00040000,31260.35000000,12.50414,0.00023581,FILLED
2021-01-04T19:25:42.413,BTCUSDT,BUY,MARKET,0.00040000,31248.92000000,12.499568,0.00023618,FILLED
2021-01-04T19:25:46.746,BTCUSDT,SELL,MARKET,0.00040000,31244.83000000,12.497932,0.00023569,FILLED
2021-01-04T19:25:55.096,BTCUSDT,BUY,MARKET,0.00040000,31233.86000000,12.493544,0.00023618,FILLED
2021-01-04T19:25:57.42,BTCUSDT,SELL,MARKET,0.00040000,31222.77000000,12.489108000000002,0.00023553,FILLED
2021-01-04T19:26:17.808,BTCUSDT,BUY,MARKET,0.00040000,31268.10000000,12.50724,0.00023638,FILLED
2021-01-04T19:44:04.499,BTCUSDT,SELL,MARKET,0.00040000,31707.24000000,12.682896000000001,0.00023798,FILLED
2021-01-04T20:10:41.036,BTCUSDT,BUY,MARKET,0.00040000,31528.11000000,12.611244000000001,0.00023737,FILLED
2021-01-04T20:10:43.568,BTCUSDT,SELL,MARKET,0.00040000,31531.18000000,12.612472,0.00023750,FILLED
2021-01-04T20:10:44.489,BTCUSDT,BUY,MARKET,0.00040000,31534.68000000,12.613872,0.00023737,FILLED
2021-01-04T20:10:48.578,BTCUSDT,SELL,MARKET,0.00040000,31528.34000000,12.611336000000001,0.00023748,FILLED
2021-01-04T20:10:52.86,BTCUSDT,BUY,MARKET,0.00040000,31538.17000000,12.615268,0.00023737,FILLED
2021-01-04T20:13:18.247,BTCUSDT,SELL,MARKET,0.00040000,31527.93000000,12.611172000000002,0.00023725,FILLED
2021-01-04T20:13:30.881,BTCUSDT,BUY,MARKET,0.00040000,31541.17000000,12.616468,0.00023739,FILLED
2021-01-04T20:15:09.019,BTCUSDT,SELL,MARKET,0.00040000,31530.00000000,12.612,0.00023714,FILLED
2021-01-04T20:16:04.542,BTCUSDT,BUY,MARKET,0.00040000,31556.75000000,12.6227,0.00023722,FILLED
2021-01-04T20:20:25.596,BTCUSDT,BUY,MARKET,0.00040000,31606.01000000,12.642403999999999,0.00023743,FILLED
2021-01-04T20:21:02.807,BTCUSDT,SELL,MARKET,0.00040000,31580.00000000,12.632000000000001,0.00023750,FILLED
2021-01-04T20:21:07.223,BTCUSDT,BUY,MARKET,0.00040000,31613.00000000,12.6452,0.00023752,FILLED
2021-01-04T20:22:11.173,BTCUSDT,SELL,MARKET,0.00040000,31580.14000000,12.632056,0.00023754,FILLED
2021-01-04T20:30:17.142,BTCUSDT,SELL,MARKET,0.00040000,31442.11000000,12.576844000000001,0.00023710,FILLED
2021-01-04T20:30:18.905,BTCUSDT,BUY,MARKET,0.00001700,31449.42000000,0.5346401399999999,0.00001184,FILLED
2021-01-04T20:30:59.051,BTCUSDT,SELL,MARKET,0.00040000,31419.39000000,12.567756000000001,0.00023693,FILLED
2021-01-04T20:31:06.607,BTCUSDT,BUY,MARKET,0.00040000,31418.79000000,12.567516000000001,0.00023661,FILLED
2021-01-04T20:31:13.559,BTCUSDT,SELL,MARKET,0.00040000,31419.01000000,12.567604,0.00023665,FILLED
2021-01-04T20:31:25.599,BTCUSDT,BUY,MARKET,0.00040000,31430.44000000,12.572176,0.00023661,FILLED
2021-01-04T20:32:13.496,BTCUSDT,SELL,MARKET,0.00040000,31409.12000000,12.563648,0.00023674,FILLED
2021-01-04T20:33:27.823,BTCUSDT,BUY,MARKET,0.00040000,31426.88000000,12.570752,0.00023666,FILLED
2021-01-04T20:37:42.968,BTCUSDT,BUY,MARKET,0.00040000,31435.72000000,12.574288000000001,0.00023718,FILLED
2021-01-04T20:38:02.962,BTCUSDT,SELL,MARKET,0.00040000,31438.68000000,12.575472000000001,0.00023706,FILLED
